metric_id,document_id,page_number,section_id,section_title,label_raw,label_canonical,value_numeric,value_text,unit_hint,bbox,extraction_method
6efb599d-041b-57b3-9504-682049c36b98,c11b9579-45d1-58de-af90-2c8b6bc73152,308,25b1952d-de5e-5024-90df-eeddd618e654,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,20.0,20,,"{'page_number': 308, 'left': 92.304, 'top': 224.7408873242187, 'right': 222.27772, 'bottom': 215.80748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a43570dd-5dc2-5218-ada8-28261efb6d93,c11b9579-45d1-58de-af90-2c8b6bc73152,308,25b1952d-de5e-5024-90df-eeddd618e654,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,30.0,30,,"{'page_number': 308, 'left': 92.304, 'top': 213.22088732421867, 'right': 222.27772, 'bottom': 204.2874826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
69ccbd77-5722-5888-bf67-b006f3d1c4fb,c11b9579-45d1-58de-af90-2c8b6bc73152,308,25b1952d-de5e-5024-90df-eeddd618e654,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 308, 'left': 92.304, 'top': 201.70088732421868, 'right': 211.0172399999999, 'bottom': 192.76748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9e258633-270b-5c7b-8b4d-6ba11e81378c,c11b9579-45d1-58de-af90-2c8b6bc73152,308,25b1952d-de5e-5024-90df-eeddd618e654,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 308, 'left': 92.304, 'top': 190.1808873242187, 'right': 211.0172399999999, 'bottom': 181.24748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
fd5cbbda-581f-57b5-956b-7581f0e9a97d,c11b9579-45d1-58de-af90-2c8b6bc73152,308,25b1952d-de5e-5024-90df-eeddd618e654,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,4.0,4,,"{'page_number': 308, 'left': 92.304, 'top': 125.83088732421868, 'right': 210.03776, 'bottom': 116.89748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ac938539-6652-54c7-832e-fe9a3e465d59,c11b9579-45d1-58de-af90-2c8b6bc73152,309,52980b63-3640-5619-88e6-234f2c598c63,Informações do Monitoramento,Meta: - Apoiar Projetos em Rede,meta_apoiar_projetos_em_rede,715.0,0715,,"{'page_number': 309, 'left': 96.024, 'top': 466.51600732421866, 'right': 310.8440000000001, 'bottom': 455.7528692026717, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9763f3a3-7ca4-5048-b77d-36207a974c53,c11b9579-45d1-58de-af90-2c8b6bc73152,309,52980b63-3640-5619-88e6-234f2c598c63,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,2.0,2,,"{'page_number': 309, 'left': 99.744, 'top': 416.1908873242187, 'right': 224.19776, 'bottom': 407.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
927bcf08-4e71-54e9-8799-fe875f2ee750,c11b9579-45d1-58de-af90-2c8b6bc73152,309,52980b63-3640-5619-88e6-234f2c598c63,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,2.0,2,,"{'page_number': 309, 'left': 99.744, 'top': 404.6408873242187, 'right': 224.19776, 'bottom': 395.7074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
51898be5-b3a7-5225-b3a2-80afafdda8d6,c11b9579-45d1-58de-af90-2c8b6bc73152,309,52980b63-3640-5619-88e6-234f2c598c63,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,2.0,2,,"{'page_number': 309, 'left': 99.744, 'top': 393.1208873242187, 'right': 224.19776, 'bottom': 384.18748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
374d6590-5d3f-5f65-bff1-d44487415cab,c11b9579-45d1-58de-af90-2c8b6bc73152,309,52980b63-3640-5619-88e6-234f2c598c63,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,2.0,2,,"{'page_number': 309, 'left': 99.744, 'top': 381.6008873242187, 'right': 224.19776, 'bottom': 372.66748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
35c156f9-1573-53e4-87e8-a3b342d02b8f,c11b9579-45d1-58de-af90-2c8b6bc73152,309,52980b63-3640-5619-88e6-234f2c598c63,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,2.0,2,,"{'page_number': 309, 'left': 99.744, 'top': 317.28088732421867, 'right': 217.47776, 'bottom': 308.3474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
bcb00db1-473d-5b25-824b-2b6aab31368a,c11b9579-45d1-58de-af90-2c8b6bc73152,310,10dbb17e-3440-5226-b93f-f167305b684c,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,10.0,10,,"{'page_number': 310, 'left': 99.744, 'top': 420.6308873242187, 'right': 229.71771999999999, 'bottom': 411.6974826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f5ed4794-cbb3-5e38-85af-6b3476ed5ce8,c11b9579-45d1-58de-af90-2c8b6bc73152,310,10dbb17e-3440-5226-b93f-f167305b684c,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,10.0,10,,"{'page_number': 310, 'left': 99.744, 'top': 409.0808873242187, 'right': 229.71771999999999, 'bottom': 400.1474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
fcb0601b-f777-5c68-851e-03ebe392b8aa,c11b9579-45d1-58de-af90-2c8b6bc73152,310,10dbb17e-3440-5226-b93f-f167305b684c,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,10.0,10,,"{'page_number': 310, 'left': 99.744, 'top': 397.5608873242187, 'right': 229.71771999999999, 'bottom': 388.62748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
7b6aef5e-0d47-5241-bf49-bab83c1e3324,c11b9579-45d1-58de-af90-2c8b6bc73152,310,10dbb17e-3440-5226-b93f-f167305b684c,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,10.0,10,,"{'page_number': 310, 'left': 99.744, 'top': 386.0408873242187, 'right': 229.71771999999999, 'bottom': 377.10748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2f085660-5fce-5401-8719-3237bec60492,c11b9579-45d1-58de-af90-2c8b6bc73152,310,10dbb17e-3440-5226-b93f-f167305b684c,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,5.0,5,,"{'page_number': 310, 'left': 99.744, 'top': 321.84088732421867, 'right': 217.47776, 'bottom': 312.9074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
07eb6c6c-4f22-5c35-bd30-b886caa0b52a,c11b9579-45d1-58de-af90-2c8b6bc73152,310,10dbb17e-3440-5226-b93f-f167305b684c,Informações do Monitoramento,Indicador: - Número de NEAs beneficiados e CVTs implantados,indicador_numero_de_neas_beneficiados_e_cvts_implantados,10786.0,10786,,"{'page_number': 310, 'left': 96.024, 'top': 130.43600732421874, 'right': 494.02400000000034, 'bottom': 119.67286920267173, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
962aacb9-bf89-58a8-9e2b-13dd4d2dc660,c11b9579-45d1-58de-af90-2c8b6bc73152,310,10dbb17e-3440-5226-b93f-f167305b684c,Informações do Monitoramento,Meta: - Implantar NEAs beneficiados e CVTs,meta_implantar_neas_beneficiados_e_cvts,717.0,0717,,"{'page_number': 310, 'left': 96.024, 'top': 112.07600732421872, 'right': 378.0920000000002, 'bottom': 101.31286920267178, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1582458a-1407-5163-b8be-65cdaf1ccecb,c11b9579-45d1-58de-af90-2c8b6bc73152,311,88fcb0da-7cb6-50ea-800e-97c4ba99b90c,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,5.0,5,,"{'page_number': 311, 'left': 99.744, 'top': 548.2108873242188, 'right': 224.19776, 'bottom': 539.2774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
b6f6e23b-a03f-5724-9211-dcc2ac554347,c11b9579-45d1-58de-af90-2c8b6bc73152,311,88fcb0da-7cb6-50ea-800e-97c4ba99b90c,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,5.0,5,,"{'page_number': 311, 'left': 99.744, 'top': 536.6708873242187, 'right': 224.19776, 'bottom': 527.7374826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
b43305d6-d5bf-583b-8da6-2086444b72d4,c11b9579-45d1-58de-af90-2c8b6bc73152,311,88fcb0da-7cb6-50ea-800e-97c4ba99b90c,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,5.0,5,,"{'page_number': 311, 'left': 99.744, 'top': 525.1508873242187, 'right': 224.19776, 'bottom': 516.2174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4880a3eb-08aa-55bd-9034-ef38df362181,c11b9579-45d1-58de-af90-2c8b6bc73152,311,88fcb0da-7cb6-50ea-800e-97c4ba99b90c,Informações do Monitoramento,Quantidade alcançada,quantidade_alcancada,0.0,0,,"{'page_number': 311, 'left': 99.744, 'top': 460.9508873242187, 'right': 217.47776, 'bottom': 452.0174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
435d620f-7f47-57ac-a917-0e200a9ef358,c11b9579-45d1-58de-af90-2c8b6bc73152,311,d1a85c14-441c-5fa4-a365-2393e37e04f6,"PROGRAMA: 2310 - PROMOÇÃO DO TRABALHO DECENTE, EMPREGO E RENDA","PROGRAMA: - PROMOÇÃO DO TRABALHO DECENTE, EMPREGO E RENDA",programa_promocao_do_trabalho_decente_emprego_e_renda,2310.0,2310,,"{'page_number': 311, 'left': 51.0, 'top': 280.75112732421866, 'right': 594.5508800000007, 'bottom': 268.15825572200873, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
4c87f928-b4dd-559d-898a-2999a19dd86f,c11b9579-45d1-58de-af90-2c8b6bc73152,311,d1a85c14-441c-5fa4-a365-2393e37e04f6,"PROGRAMA: 2310 - PROMOÇÃO DO TRABALHO DECENTE, EMPREGO E RENDA",Órgão Responsável: - Ministério do Trabalho e Emprego,orgao_responsavel_ministerio_do_trabalho_e_emprego,40000.0,40000,,"{'page_number': 311, 'left': 77.28, 'top': 189.58088732421868, 'right': 364.3759999999999, 'bottom': 180.64748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
9e7f5e30-f45a-5842-876c-b1ae21bd13bf,c11b9579-45d1-58de-af90-2c8b6bc73152,312,93d34a73-de5f-59ea-b355-a0cbd737911a,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2024.0,2024,,"{'page_number': 312, 'left': 92.304, 'top': 385.6808873242187, 'right': 211.0172399999999, 'bottom': 376.74748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
531b62bd-2ba2-53e1-8eb8-18ca92b93117,c11b9579-45d1-58de-af90-2c8b6bc73152,312,93d34a73-de5f-59ea-b355-a0cbd737911a,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,4800.0,4.800,,"{'page_number': 312, 'left': 92.304, 'top': 374.1608873242187, 'right': 236.18971999999997, 'bottom': 365.22748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
057b2a70-34fd-5708-bf7b-36056d412f1f,c11b9579-45d1-58de-af90-2c8b6bc73152,312,93d34a73-de5f-59ea-b355-a0cbd737911a,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2026.0,2026,,"{'page_number': 312, 'left': 92.304, 'top': 362.7608873242187, 'right': 211.0172399999999, 'bottom': 353.8274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
fe4c047e-e7d2-58cd-95fb-21e143ce1d5c,c11b9579-45d1-58de-af90-2c8b6bc73152,312,93d34a73-de5f-59ea-b355-a0cbd737911a,Informações do Monitoramento,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 312, 'left': 92.304, 'top': 351.2408873242187, 'right': 211.0172399999999, 'bottom': 342.30748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6dbd3cc9-44da-5621-bcc8-df10da550f7b,c11b9579-45d1-58de-af90-2c8b6bc73152,315,36eb76a7-d8c4-54b3-9e41-8b0c9a5e423f,Entrega: 1024 - Ações fiscais efetivas para o combate ao trabalho infantil ampliadas,Meta prevista para 2024,meta_prevista_para_2024,1700.0,1.700,,"{'page_number': 315, 'left': 99.744, 'top': 181.54088732421872, 'right': 243.62971999999996, 'bottom': 172.60748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2ad8aab8-b5a3-53b7-8720-a6265b7bd844,c11b9579-45d1-58de-af90-2c8b6bc73152,315,36eb76a7-d8c4-54b3-9e41-8b0c9a5e423f,Entrega: 1024 - Ações fiscais efetivas para o combate ao trabalho infantil ampliadas,Meta prevista para 2025,meta_prevista_para_2025,3600.0,3.600,,"{'page_number': 315, 'left': 99.744, 'top': 170.02088732421873, 'right': 243.62971999999996, 'bottom': 161.08748268333477, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
42857a5e-ad08-5cc5-90d2-ef23a16318da,c11b9579-45d1-58de-af90-2c8b6bc73152,315,36eb76a7-d8c4-54b3-9e41-8b0c9a5e423f,Entrega: 1024 - Ações fiscais efetivas para o combate ao trabalho infantil ampliadas,Meta prevista para 2026,meta_prevista_para_2026,5700.0,5.700,,"{'page_number': 315, 'left': 99.744, 'top': 158.47088732421867, 'right': 243.62971999999996, 'bottom': 149.5374826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
1015b455-7724-5ca6-b6dd-82b01c83d43f,c11b9579-45d1-58de-af90-2c8b6bc73152,315,36eb76a7-d8c4-54b3-9e41-8b0c9a5e423f,Entrega: 1024 - Ações fiscais efetivas para o combate ao trabalho infantil ampliadas,Meta prevista para 2027,meta_prevista_para_2027,8000.0,8.000,,"{'page_number': 315, 'left': 99.744, 'top': 146.95088732421868, 'right': 243.62971999999996, 'bottom': 138.01748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
8d6b8cc0-ddf7-5ff7-b0ca-d550ca12b246,c11b9579-45d1-58de-af90-2c8b6bc73152,319,d928dfe1-4fac-59b7-9d25-530ac433504e,Entrega: 1030 - Crianças e adolescentes retirados nas piores formas de trabalho infantil,Meta prevista para 2024,meta_prevista_para_2024,60.0,60,,"{'page_number': 319, 'left': 99.744, 'top': 371.28088732421867, 'right': 229.71771999999999, 'bottom': 362.3474826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
364c44d1-b490-538a-8399-022a0b171e18,c11b9579-45d1-58de-af90-2c8b6bc73152,319,d928dfe1-4fac-59b7-9d25-530ac433504e,Entrega: 1030 - Crianças e adolescentes retirados nas piores formas de trabalho infantil,Meta prevista para 2025,meta_prevista_para_2025,65.0,65,,"{'page_number': 319, 'left': 99.744, 'top': 359.7608873242187, 'right': 229.71771999999999, 'bottom': 350.8274826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
6393f61a-6b48-578f-b193-3f04e92510df,c11b9579-45d1-58de-af90-2c8b6bc73152,319,d928dfe1-4fac-59b7-9d25-530ac433504e,Entrega: 1030 - Crianças e adolescentes retirados nas piores formas de trabalho infantil,Meta prevista para 2026,meta_prevista_para_2026,70.0,70,,"{'page_number': 319, 'left': 99.744, 'top': 348.2408873242187, 'right': 229.71771999999999, 'bottom': 339.30748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
76debc6b-29cb-5bf9-a0a1-7a1deb0bf70b,c11b9579-45d1-58de-af90-2c8b6bc73152,319,d928dfe1-4fac-59b7-9d25-530ac433504e,Entrega: 1030 - Crianças e adolescentes retirados nas piores formas de trabalho infantil,Meta prevista para,meta_prevista_para,2027.0,2027,,"{'page_number': 319, 'left': 99.744, 'top': 336.7208873242187, 'right': 218.45723999999987, 'bottom': 327.78748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f228ca0f-3fdf-57e7-b347-b152625914d8,c11b9579-45d1-58de-af90-2c8b6bc73152,323,9b78fcb2-4837-5ba9-b6b6-e8b944934c9e,Informações do Monitoramento,Meta prevista para 2024,meta_prevista_para_2024,1.0,1,,"{'page_number': 323, 'left': 99.744, 'top': 531.7508873242188, 'right': 224.19776, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d048a253-7840-5a8c-9347-9a4305bcc53c,c11b9579-45d1-58de-af90-2c8b6bc73152,323,9b78fcb2-4837-5ba9-b6b6-e8b944934c9e,Informações do Monitoramento,Meta prevista para 2025,meta_prevista_para_2025,2.0,2,,"{'page_number': 323, 'left': 99.744, 'top': 520.2308873242188, 'right': 224.19776, 'bottom': 511.29748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
999f3f1f-459a-5f8f-bcf6-43a4077903d8,c11b9579-45d1-58de-af90-2c8b6bc73152,323,9b78fcb2-4837-5ba9-b6b6-e8b944934c9e,Informações do Monitoramento,Meta prevista para 2026,meta_prevista_para_2026,2.0,2,,"{'page_number': 323, 'left': 99.744, 'top': 508.7108873242187, 'right': 224.19776, 'bottom': 499.7774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
f798043b-536b-5a21-9396-89edafbc988d,c11b9579-45d1-58de-af90-2c8b6bc73152,323,9b78fcb2-4837-5ba9-b6b6-e8b944934c9e,Informações do Monitoramento,Meta prevista para 2027,meta_prevista_para_2027,3.0,3,,"{'page_number': 323, 'left': 99.744, 'top': 497.1908873242187, 'right': 224.19776, 'bottom': 488.25748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d3a9a1ac-d527-5a59-bc41-4c1a06ebf791,c11b9579-45d1-58de-af90-2c8b6bc73152,323,9b78fcb2-4837-5ba9-b6b6-e8b944934c9e,Informações do Monitoramento,Retirar crianças e adolescentes de situação de trabalho infantil,retirar_criancas_e_adolescentes_de_situacao_de_trabalho_infantil,140.0,0140,,"{'page_number': 323, 'left': 191.18, 'top': 240.34088732421867, 'right': 500.6623999999999, 'bottom': 231.4074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
da4487f2-8583-5137-9d8f-7d15fe096f2f,c11b9579-45d1-58de-af90-2c8b6bc73152,323,9b78fcb2-4837-5ba9-b6b6-e8b944934c9e,Informações do Monitoramento,Ministério do Trabalho e Emprego,ministerio_do_trabalho_e_emprego,40000.0,40000,,"{'page_number': 323, 'left': 192.26, 'top': 228.8208873242187, 'right': 379.3759999999999, 'bottom': 219.88748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
a399a021-fe86-5192-8747-580434d85ea1,c11b9579-45d1-58de-af90-2c8b6bc73152,324,de7b638b-ad2a-5da1-82f3-716cd8e450ce,Informações do Monitoramento,Retirar crianças e adolescentes de situação de trabalho infantil,retirar_criancas_e_adolescentes_de_situacao_de_trabalho_infantil,140.0,0140,,"{'page_number': 324, 'left': 191.18, 'top': 436.3508873242187, 'right': 500.77783999999986, 'bottom': 427.41748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
436c86fb-e27e-564e-bdb8-8145f34a25ea,c11b9579-45d1-58de-af90-2c8b6bc73152,324,de7b638b-ad2a-5da1-82f3-716cd8e450ce,Informações do Monitoramento,Ministério do Trabalho e Emprego,ministerio_do_trabalho_e_emprego,40000.0,40000,,"{'page_number': 324, 'left': 192.26, 'top': 424.7108873242187, 'right': 379.3759999999999, 'bottom': 415.7774826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
d0ba22b0-fd45-577c-91d3-1e6d09363291,c11b9579-45d1-58de-af90-2c8b6bc73152,324,de7b638b-ad2a-5da1-82f3-716cd8e450ce,Informações do Monitoramento,Retirar crianças e adolescentes de situação de trabalho infantil,retirar_criancas_e_adolescentes_de_situacao_de_trabalho_infantil,140.0,0140,,"{'page_number': 324, 'left': 191.18, 'top': 144.91088732421872, 'right': 500.6623999999999, 'bottom': 135.97748268333476, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
380abab2-6acf-5987-a84e-ea86826808e7,c11b9579-45d1-58de-af90-2c8b6bc73152,324,de7b638b-ad2a-5da1-82f3-716cd8e450ce,Informações do Monitoramento,Ministério do Trabalho e Emprego,ministerio_do_trabalho_e_emprego,40000.0,40000,,"{'page_number': 324, 'left': 192.26, 'top': 133.39088732421874, 'right': 379.3759999999999, 'bottom': 124.45748268333472, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
2b2d21e0-2f6c-5b40-83dc-708f86fd6db2,c11b9579-45d1-58de-af90-2c8b6bc73152,325,8ba084c0-e9a6-5da5-8564-590db1d74517,Informações do Monitoramento,Órgão Responsável: - Ministério do Trabalho e Emprego,orgao_responsavel_ministerio_do_trabalho_e_emprego,40000.0,40000,,"{'page_number': 325, 'left': 92.304, 'top': 316.2008873242187, 'right': 379.3759999999999, 'bottom': 307.2674826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
33800d44-49cb-57d2-aa0d-2761edd195be,c11b9579-45d1-58de-af90-2c8b6bc73152,326,9d5de2b3-77e7-5090-acb7-e750f248c5a5,Informações do Monitoramento,Retirar crianças e adolescentes de situação de trabalho infantil,retirar_criancas_e_adolescentes_de_situacao_de_trabalho_infantil,140.0,0140,,"{'page_number': 326, 'left': 191.18, 'top': 543.2908873242187, 'right': 500.6623999999999, 'bottom': 534.3574826833346, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
3e0ebe2c-4f4a-52e2-b46a-7b74c13fcabd,c11b9579-45d1-58de-af90-2c8b6bc73152,326,9d5de2b3-77e7-5090-acb7-e750f248c5a5,Informações do Monitoramento,Ministério do Trabalho e Emprego,ministerio_do_trabalho_e_emprego,40000.0,40000,,"{'page_number': 326, 'left': 192.26, 'top': 531.7508873242188, 'right': 379.3759999999999, 'bottom': 522.8174826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
46611dcc-ed7c-580b-a5dc-9bfe3fe2d3a3,c11b9579-45d1-58de-af90-2c8b6bc73152,326,9d5de2b3-77e7-5090-acb7-e750f248c5a5,Informações do Monitoramento,Retirar crianças e adolescentes de situação de trabalho infantil,retirar_criancas_e_adolescentes_de_situacao_de_trabalho_infantil,140.0,0140,,"{'page_number': 326, 'left': 191.18, 'top': 251.8608873242187, 'right': 500.6623999999999, 'bottom': 242.92748268333474, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
ca663134-944e-5a44-9a0d-5053c6f73926,c11b9579-45d1-58de-af90-2c8b6bc73152,326,9d5de2b3-77e7-5090-acb7-e750f248c5a5,Informações do Monitoramento,Ministério do Trabalho e Emprego,ministerio_do_trabalho_e_emprego,40000.0,40000,,"{'page_number': 326, 'left': 192.26, 'top': 240.34088732421867, 'right': 379.3759999999999, 'bottom': 231.4074826833347, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
17b67041-e330-5499-93fd-81127c295848,c11b9579-45d1-58de-af90-2c8b6bc73152,327,01df83ae-c0ba-5b45-a36f-8c25d7358756,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,Retirar crianças e adolescentes de situação de trabalho infantil,retirar_criancas_e_adolescentes_de_situacao_de_trabalho_infantil,140.0,0140,,"{'page_number': 327, 'left': 191.18, 'top': 464.3108873242187, 'right': 500.6623999999999, 'bottom': 455.37748268333473, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
784c0743-4c90-51ca-a93f-84b90ae86fd9,c11b9579-45d1-58de-af90-2c8b6bc73152,327,01df83ae-c0ba-5b45-a36f-8c25d7358756,PROGRAMA: 2316 - RELAÇÕES INTERNACIONAIS E ASSISTÊNCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,Ministério do Trabalho e Emprego,ministerio_do_trabalho_e_emprego,40000.0,40000,,"{'page_number': 327, 'left': 192.26, 'top': 452.7908873242187, 'right': 379.3759999999999, 'bottom': 443.85748268333475, 'coord_origin': 'BOTTOMLEFT'}",text_heuristic
