table_id,document_id,page_number,section_id,section_title,title_raw,title_canonical,row_index,column_index,value_raw
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,1,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,1,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,1,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,2,0,No Estado de Rondônia
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,2,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,2,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,2,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,2,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,2,5,4.951
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,2,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,2,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,2,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,3,0,No Estado de Roraima
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,3,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,3,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,3,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,3,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,3,5,125.510
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,3,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,3,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,3,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,4,0,No Estado de Santa Catarina
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,4,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,4,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,4,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,4,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,4,5,13.836
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,4,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,4,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,4,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,5,0,No Estado de Sergipe
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,5,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,5,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,5,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,5,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,5,5,20
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,5,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,5,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,5,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,6,0,No Estado do Acre
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,6,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,6,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,6,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,6,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,6,5,41.334
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,6,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,6,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,6,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,7,0,No Estado do Amazonas
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,7,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,7,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,7,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,7,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,7,5,228.592
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,7,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,7,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,7,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,8,0,No Estado do Ceará
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,8,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,8,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,8,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,8,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,8,5,1.828
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,8,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,8,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,8,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,9,0,No Estado do Espírito Santo
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,9,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,9,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,9,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,9,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,9,5,11.599
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,9,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,9,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,9,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,10,0,No Estado do Pará
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,10,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,10,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,10,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,10,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,10,5,103.438
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,10,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,10,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,10,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,11,0,No Estado do Paraná
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,11,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,11,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,11,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,11,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,11,5,11.702
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,11,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,11,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,11,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,12,0,No Estado do Piauí
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,12,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,12,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,12,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,12,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,12,5,808
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,12,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,12,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,12,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,13,0,No Estado do Rio de Janeiro
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,13,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,13,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,13,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,13,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,13,5,38.698
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,13,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,13,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,13,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,14,0,No Estado do Rio Grande do Norte
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,14,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,14,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,14,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,14,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,14,5,3.581
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,14,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,14,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,14,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,15,0,No Estado do Rio Grande do Sul
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,15,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,15,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,15,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,15,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,15,5,170.924
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,15,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,15,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,15,8,Não informado
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,16,0,No Estado do Tocantins
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,16,1,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,16,2,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,16,3,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,16,4,-
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,16,5,722
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,16,6,23/01/2025
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,16,7,Não
cf43ac20-e97a-5517-99fe-fd317a7b17db,c11b9579-45d1-58de-af90-2c8b6bc73152,389,,,,,16,8,Não informado
ac1b2533-aca5-5943-b68c-3b33441f1e6e,c11b9579-45d1-58de-af90-2c8b6bc73152,392,77111e42-be05-5b23-8d10-1ebb1c3e52c6,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,0,Belo Horizonte
ac1b2533-aca5-5943-b68c-3b33441f1e6e,c11b9579-45d1-58de-af90-2c8b6bc73152,392,77111e42-be05-5b23-8d10-1ebb1c3e52c6,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,1,-
ac1b2533-aca5-5943-b68c-3b33441f1e6e,c11b9579-45d1-58de-af90-2c8b6bc73152,392,77111e42-be05-5b23-8d10-1ebb1c3e52c6,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,2,-
ac1b2533-aca5-5943-b68c-3b33441f1e6e,c11b9579-45d1-58de-af90-2c8b6bc73152,392,77111e42-be05-5b23-8d10-1ebb1c3e52c6,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,3,-
ac1b2533-aca5-5943-b68c-3b33441f1e6e,c11b9579-45d1-58de-af90-2c8b6bc73152,392,77111e42-be05-5b23-8d10-1ebb1c3e52c6,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,4,-
ac1b2533-aca5-5943-b68c-3b33441f1e6e,c11b9579-45d1-58de-af90-2c8b6bc73152,392,77111e42-be05-5b23-8d10-1ebb1c3e52c6,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,5,1 06/02/2025
ac1b2533-aca5-5943-b68c-3b33441f1e6e,c11b9579-45d1-58de-af90-2c8b6bc73152,392,77111e42-be05-5b23-8d10-1ebb1c3e52c6,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,6,Não
ac1b2533-aca5-5943-b68c-3b33441f1e6e,c11b9579-45d1-58de-af90-2c8b6bc73152,392,77111e42-be05-5b23-8d10-1ebb1c3e52c6,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,7,"Municipal de Belo Horizonte, por meio da Secretária Municipal de Assistência Social, Segurança Alimentar e Cidadania (SMASAC), visando apoiar o processo de aprovação da Política Municipal de Cuidados e do Plano Municipal de Município de Belo"
ac1b2533-aca5-5943-b68c-3b33441f1e6e,c11b9579-45d1-58de-af90-2c8b6bc73152,392,77111e42-be05-5b23-8d10-1ebb1c3e52c6,Regionalizações da Meta,Regionalizações da Meta,regionalizacoes_da_meta,0,8,"Cooperação Técnica de cooperação entre Desenvolvimento e Assistência Fome, por meio da Secretaria Cuidados e Família (SNCF), Cuidados do Além disso, houve"
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,0,0,No Estado de Pernambuco
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,0,1,-
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,0,2,- -
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,0,3,
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,0,4,-
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,0,5,1
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,0,6,11/02/2025
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,0,7,Não
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,0,8,"primeira entrega do com a Federação Domésticas (FENATRAD) e em seis estados Maranhão, Sergipe, São Paulo e Rio de Janeiro), contemplando tanto as capitais quanto municípios próximos. O objetivo foi promover a qualificação profissional e a formação remuneradas. Ao cinco eventos de além de três rodas projeto, nas cidades de Recife/PE. Como"
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,1,0,No Estado de São Paulo
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,1,1,-
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,1,2,-
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,1,3,-
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,1,4,-
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,1,5,1
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,1,6,10/02/2025
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,1,7,Não
1e901631-05f3-5d8a-b541-9892caf98e42,c11b9579-45d1-58de-af90-2c8b6bc73152,393,,,,,1,8,"Foi realizado, em Brasília/DF, o lançamento do projeto- piloto Trabalho Doméstico e Cuidados - Mulheres Mil. Essa iniciativa representa a primeira entrega do Protocolo de Intenções firmado com a Federação"
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,0,0,
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,0,1,
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,0,2,
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,0,3,
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,0,4,
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,0,5,
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,0,6,
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,0,7,
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,0,8,"Nacional das Trabalhadoras Domésticas (FENATRAD) e ofertou 900 vagas, distribuídas em seis estados brasileiros (Bahia, Pernambuco, Maranhão, Sergipe, São Paulo e Rio de Janeiro), contemplando tanto as capitais quanto municípios próximos. O objetivo foi promover a qualificação profissional e a formação cidadã de trabalhadoras domésticas remuneradas. Ao longo do ano, foram realizados cinco eventos de certificação para as alunas formadas, além de três rodas de conversa para avaliação do projeto, nas cidades de Salvador/BA, São Luís/MA e Recife/PE. Como resultado, 532 trabalhadoras domésticas concluíram sua formação em 2024."
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,1,0,No Estado de Sergipe
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,1,1,-
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,1,2,-
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,1,3,-
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,1,4,-
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,1,5,1
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,1,6,11/02/2025
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,1,7,Não
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,1,8,"Foi realizado, em Brasília/DF, o lançamento do projeto- piloto Trabalho Doméstico e Cuidados - Mulheres Mil. Essa iniciativa representa a primeira entrega do Protocolo de Intenções firmado com a Federação Nacional das Trabalhadoras Domésticas (FENATRAD) e ofertou 900 vagas, distribuídas em seis estados brasileiros (Bahia, Pernambuco, Maranhão, Sergipe, São Paulo e Rio de Janeiro), contemplando tanto as capitais quanto municípios próximos. O objetivo foi promover a qualificação profissional e a formação cidadã de trabalhadoras domésticas remuneradas. Ao longo do ano, foram realizados cinco eventos de certificação para as alunas formadas, além de três rodas de conversa para avaliação do projeto, nas cidades de Salvador/BA, São Luís/MA e Recife/PE. Como resultado, 532 trabalhadoras domésticas concluíram sua formação em 2024."
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,2,0,No Estado do Maranhão
dfbe2986-352d-5667-a180-3f1f575f2ed2,c11b9579-45d1-58de-af90-2c8b6bc73152,394,,,,,2,1,-
